nameLabel	nameLang	count	count_male	count_female	count_other	count_undefined	prevalent_gender	confidence	nameLabel_count
John	mul	136037	135409	57	11	562	male	0.9995	1
William	mul	85210	84861	31	3	316	male	0.9996	1
Paul	mul	82550	82100	34	12	406	male	0.99944	1
Robert	mul	69379	69334	28	5	13	male	0.99952	1
Thomas	mul	64066	63555	24	5	484	male	0.99954	1
James	en	60071	59756	27	8	280	male	0.99941	1
David	mul	56616	56183	6	9	419	male	0.99973	1
Charles	fr	51873	51645	20	2	206	male	0.99957	2
Charles	mul	51873	51645	20	2	206	male	0.99957	2
Michael	mul	50548	50501	29	11	9	male	0.99921	1
Peter	mul	47422	47056	20	1	347	male	0.99955	1
Richard	mul	46078	45319	17	4	739	male	0.99954	1
Christian	mul	45796	44032	1496	4	266	male	0.96706	1
George	mul	44901	44732	53	4	114	male	0.99873	1
Jean	mul	43067	39597	3284	9	183	male	0.92322	2
Jean	fr	39602	39597	3284	9	183	male	0.92322	2
Joseph	mul	37200	37004	22	2	173	male	0.99935	1
Johann	mul	35869	35852	17	0	1	male	0.99953	1
Louis	mul	34994	32918	44	4	2032	male	0.99854	1
Henry	mul	33321	33214	25	3	79	male	0.99916	1
Anna	mul	33115	92	32915	8	101	female	0.99697	1
Daniel	mul	31979	31765	17	13	188	male	0.99906	1
Jan	mul	30044	29582	411	2	50	male	0.98623	1
Elizabeth	mul	30015	65	27277	7	2667	female	0.99737	1
Maria	mul	29888	1836	27988	9	55	female	0.93816	1
Edward	mul	29393	29255	12	2	125	male	0.99952	1
Mary	mul	26669	31	26542	3	94	female	0.99872	1
Hans	mul	26347	26331	11	3	3	male	0.99947	1
Karl	mul	26177	26098	8	0	72	male	0.99969	1
Alexander	mul	26083	25902	17	7	157	male	0.99907	1
Josef	mul	25862	25624	2	0	236	male	0.99992	1
Martin	mul	25083	24767	26	1	289	male	0.99891	1
Marc	mul	25005	20745	18	3	4239	male	0.99899	1
Eric	mul	24356	18856	4	4	5492	male	0.99958	1
Hermann	mul	23210	23080	2	0	130	male	0.99991	1
François	mul	21458	21384	20	0	56	male	0.99907	1
Walter	mul	20426	20349	7	2	69	male	0.99956	1
Andrew	en	19534	19432	4	2	96	male	0.99969	1
Michel	mul	19358	17706	34	2	1616	male	0.99797	1
Arthur	mul	19063	19008	6	1	48	male	0.99963	1
Antonio	mul	18875	18841	4	1	29	male	0.99973	1
Pierre	mul	18652	18604	5	1	42	male	0.99968	1
Carl	mul	18609	18544	5	1	59	male	0.99968	1
Anne	mul	18474	199	16769	5	1502	female	0.98798	2
Mike	mul	18310	17356	12	0	942	male	0.99931	1
Friedrich	de	18304	18293	11	0	0	male	0.9994	1
Victor	mul	17752	17720	10	0	24	male	0.99944	1
Sarah	mul	17660	40	17165	13	442	female	0.99692	1
Margaret	en	17656	45	17584	2	26	female	0.99733	1
Frank	mul	17620	17494	12	2	112	male	0.9992	1
Samuel	mul	17553	17295	6	1	251	male	0.9996	1
Albert	mul	17511	17465	7	0	39	male	0.9996	1
Tony	mul	17335	15555	163	9	1611	male	0.98906	1
Mark	mul	16733	16542	6	2	183	male	0.99952	1
Franz	mul	16491	16423	5	0	63	male	0.9997	1
Bruno	mul	16420	14246	10	6	2158	male	0.99888	1
Wilhelm	de	16387	16343	2	0	43	male	0.99988	1
Patrick	mul	16331	16234	8	5	84	male	0.9992	1
Marta	mul	16235	35	12501	3	3702	female	0.99697	1
Heinrich	mul	16204	16200	2	2	0	male	0.99975	1
Georg	mul	16130	16066	4	0	60	male	0.99975	1
Juan	mul	16101	16071	19	0	11	male	0.99882	1
Johannes	mul	16055	14606	9	1	1439	male	0.99932	1
Alfred	mul	15900	15360	8	0	532	male	0.99948	1
Christopher	mul	15853	15753	9	3	88	male	0.99924	1
Bill	mul	15512	14962	8	4	538	male	0.9992	1
Jim	mul	15410	14612	2	4	794	male	0.99959	1
José	mul	15110	15047	51	1	11	male	0.99656	3
Fernando	mul	14914	11874	4	2	3034	male	0.99949	1
Francis	mul	14739	13704	138	1	897	male	0.98996	1
Carlos	mul	14376	14125	5	2	244	male	0.9995	1
Joe	mul	14284	13506	22	8	750	male	0.99778	1
Miguel	mul	13980	11392	2	0	2586	male	0.99982	1
